8x5 LED Matrix Project wiring


Arduino 	LED Matrix 
Pin		Pin#
D2-	-----	-16
D3-	-----	-15
D4-	-----	-17
D5-	-----	-14
D6-	-----	-8
D7-	-----	-5
D8-	-----	-6
D9-	-----	-9

D1-	-390-	-18
D10-	-390-	-3
D11-	-390-	-4
D12-	-390-	-7
D13-	-390-	-11

A0-	-390-	-1
A1-	-390-	-2
A2-	-390-	-13
A3-	-390-	-12
A4-	-390-	-10
		







